Ship Size (TEU),carbon1000,Speed-MPH
4000-5000x,18.23222367,22
5000-6000x,16.47524123,22
7000-8000x,16.37419904,22
8000-9000x,16.18171203,22
9000-10000x,16.42139536,22
4000-5000x,28.89692304,26
5000-6000x,26.04607726,26
7000-8000x,25.6178848,26
8000-9000x,25.37324579,26
9000-10000x,25.40422512,26
